date,Canada,isPartial,Alberta,British Columbia,Saskatchewan,Manitoba,Ontario,Quebec,Newfoundland,Nova Scotia,New Brunswick,Prince Edward Island,Yukon,Northwest Territories,Nunavut
2019-01-06,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-13,0,False,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-01-20,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-27,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-03,0,False,0,0,0,1,0,0,0,1,0,0,0,0,0
2019-02-10,0,False,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-02-17,0,False,0,0,0,1,0,0,0,3,0,0,0,0,0
2019-02-24,0,False,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-03,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-10,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-17,0,False,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-24,0,False,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-31,0,False,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-04-07,0,False,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-04-14,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-21,0,False,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-04-28,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-05,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-12,0,False,0,0,0,4,0,0,0,0,0,0,0,0,0
2019-05-19,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-26,0,False,0,0,0,1,0,0,0,0,3,0,0,0,0
2019-06-02,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-09,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-16,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-23,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-30,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-07,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-14,0,False,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-07-21,0,False,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-07-28,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-04,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-11,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-18,0,False,0,0,0,0,0,0,0,1,0,0,0,0,0
2019-08-25,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-01,0,False,0,0,0,1,0,1,0,0,0,0,0,0,0
2019-09-08,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-15,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-22,0,False,0,0,0,0,0,0,0,1,0,0,0,0,0
2019-09-29,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-06,0,False,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-10-13,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-20,0,False,0,0,0,0,0,0,0,1,0,0,0,0,0
2019-10-27,0,False,0,0,0,1,0,0,0,1,0,0,0,0,0
2019-11-03,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-10,0,False,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-11-17,0,False,0,0,0,2,0,0,0,0,2,0,0,0,0
2019-11-24,0,False,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-12-01,0,False,0,0,0,0,0,0,0,0,0,9,0,0,0
2019-12-08,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-15,0,False,0,0,0,0,0,0,0,0,3,0,0,0,0
2019-12-22,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-29,0,False,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-01-05,0,False,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-01-12,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,0,False,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-01-26,0,False,0,0,0,0,0,0,0,0,2,0,0,0,0
2020-02-02,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,False,0,0,0,0,0,0,0,0,2,0,0,0,0
2020-02-16,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,False,0,0,0,1,0,0,0,1,0,0,0,0,0
2020-03-08,0,False,0,0,0,1,0,0,0,1,0,0,0,0,0
2020-03-15,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,9,False,10,9,12,14,11,5,3,17,10,14,48,0,0
2020-03-29,28,False,30,27,21,34,27,31,40,29,28,14,24,25,0
2020-04-05,100,False,100,100,91,100,100,100,100,100,100,100,50,80,43
2020-04-12,89,False,87,81,100,100,87,72,85,88,82,83,100,56,49
2020-04-19,57,False,65,50,72,60,55,48,88,65,69,21,24,25,93
2020-04-26,44,False,51,54,50,63,38,44,74,56,34,47,24,26,44
2020-05-03,42,False,48,45,47,64,38,38,75,37,42,35,24,80,0
2020-05-10,44,False,49,43,53,54,44,44,44,48,49,36,0,0,100
2020-05-17,26,False,29,26,29,27,22,28,43,21,14,30,0,0,95
2020-05-24,25,False,30,24,44,26,23,24,44,34,26,8,51,0,52
2020-05-31,28,False,29,31,33,44,26,32,64,30,27,60,50,0,0
2020-06-07,46,False,45,43,55,64,47,51,85,54,51,98,26,56,0
2020-06-14,33,False,35,33,27,34,34,36,59,35,38,24,0,29,43
2020-06-21,24,False,24,21,55,38,22,23,33,29,16,8,31,100,45
2020-06-28,25,False,30,25,42,31,25,27,42,28,23,8,66,0,0
2020-07-05,31,False,37,28,37,37,30,31,60,55,45,8,28,32,48
2020-07-12,20,False,23,19,23,25,19,17,17,19,21,8,0,33,51
2020-07-19,17,False,17,17,25,27,16,16,48,26,17,8,29,0,93
2020-07-26,21,False,27,21,20,25,20,20,23,26,25,8,0,33,0
2020-08-02,26,False,32,23,29,22,24,33,48,47,28,47,0,0,48
2020-08-09,19,False,17,19,33,22,19,19,27,22,15,8,0,0,0
2020-08-16,24,False,30,22,30,29,24,22,17,37,36,40,29,0,0
2020-08-23,22,False,28,21,43,23,19,23,37,35,23,8,0,63,53
2020-08-30,41,False,50,34,77,63,37,37,78,58,48,71,30,29,43
2020-09-06,15,False,19,15,19,16,14,16,17,21,21,8,0,34,0
2020-09-13,15,False,16,15,18,19,14,23,25,31,14,8,0,31,0
2020-09-20,23,False,30,23,17,29,23,26,16,33,23,23,0,30,91
2020-09-27,25,False,25,21,25,24,23,29,43,39,44,43,27,32,49
2020-10-04,14,False,15,13,18,12,14,17,17,22,21,8,0,31,0
2020-10-11,13,False,16,13,18,12,13,13,15,15,27,0,0,0,0
2020-10-18,9,False,12,7,18,10,7,10,4,5,4,0,0,0,0
2020-10-25,9,False,9,8,8,11,7,7,10,14,2,9,30,0,0
2020-11-01,5,False,7,5,7,9,5,7,0,7,10,0,0,0,41
2020-11-08,7,False,9,6,19,12,6,7,10,8,9,0,0,0,0
2020-11-15,6,False,7,8,5,11,7,5,0,5,13,8,0,0,0
2020-11-22,8,False,5,6,6,8,8,11,3,10,10,0,0,0,0
2020-11-29,7,False,7,6,9,9,7,5,7,9,6,0,0,0,0
2020-12-06,9,False,12,7,1,14,8,11,10,12,11,25,0,0,0
2020-12-13,9,False,13,9,8,12,10,14,4,11,7,0,0,0,0
2020-12-20,7,False,8,6,10,3,9,7,4,7,17,27,33,0,0
2020-12-27,6,False,8,4,6,3,5,9,7,5,9,9,0,0,0
2021-01-03,5,False,6,5,10,7,6,8,10,4,2,0,0,0,0
2021-01-10,6,False,4,4,5,6,8,6,0,11,4,0,0,0,0
2021-01-17,5,False,5,4,3,6,5,3,16,4,2,0,29,0,0
2021-01-24,5,False,4,5,3,5,6,8,3,5,6,8,0,0,0
2021-01-31,6,False,9,5,5,14,6,4,7,9,4,0,28,0,0
2021-02-07,7,False,7,7,3,9,8,6,3,4,15,0,0,0,0
2021-02-14,6,False,8,5,8,10,7,8,13,15,6,0,58,0,0
2021-02-21,8,False,8,7,10,12,8,7,6,8,2,32,0,0,49
2021-02-28,6,False,5,7,12,4,6,5,16,6,2,15,32,0,0
2021-03-07,5,False,6,6,7,3,6,8,6,5,2,8,0,0,0
2021-03-14,5,False,4,6,6,7,5,5,6,7,0,8,0,0,0
2021-03-21,4,False,6,4,9,7,5,6,6,1,2,0,0,0,42
2021-03-28,5,False,5,4,8,9,5,6,7,4,2,0,0,0,0
2021-04-04,5,False,5,6,5,6,4,7,0,9,6,8,0,0,0
2021-04-11,6,False,7,7,1,7,5,8,0,0,11,0,27,0,0
2021-04-18,6,False,5,6,9,5,6,5,3,6,8,8,0,0,0
2021-04-25,6,False,5,6,5,12,7,7,7,11,4,8,0,0,47
2021-05-02,3,False,6,4,4,4,3,3,0,6,4,0,0,0,48
2021-05-09,4,False,4,4,1,9,4,5,10,2,0,0,0,0,0
2021-05-16,2,False,5,2,1,5,3,1,4,6,2,9,0,0,0
