Province,Lat,Lon
"Newfoundland and Labrador Province, Canada",53,-60
"Saskatchewan Province, Canada",55,-106
"Prince Edward Island, Canada",46.25,-63
"Ontario, Canada",50,-85
"Nova Scotia, Canada",45,-63
"Alberta, Canada",55,-115
"British Columbia, Canada",53.726669,-127.647621
"Manitoba, Canada",56.415211,-98.739075
"Newfoundland and Labrador, Canada",53.135509,-57.660435
"New Brunswick, Canada",46.49839,-66.159668
"Quebec Province, Canada",53,-70
