GEO,Lat,Lon
Alberta,55,-115
British Columbia,53.726669,-127.647621
Manitoba,56.415211,-98.739075
New Brunswick,46.49839,-66.159668
Newfoundland and Labrador,53.135509,-57.660435
Nova Scotia,45,-63
Ontario,50,-85
Prince Edward Island,46.25,-63
Quebec ,53,-70
Saskatchewan,55,-106
